"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2646","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group","uncultured_bacterium"
"ASV_5439","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group",NA
"ASV_6449","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Pla1_lineage","Pla1_lineage","Pla1_lineage","uncultured_organism"
"ASV_4555","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Z195MB87","uncultured_planctomycete"
"ASV_2136","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Z195MB87","uncultured_planctomycete"
"ASV_3386","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Z195MB87","uncultured_planctomycete"
"ASV_5130","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Z195MB87","uncultured_planctomycete"
"ASV_6077","Fossil Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","S-70","S-70","S-70","uncultured_bacterium"
"ASV_3672","Fossil Lagoon","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190","uncultured_bacterium"
"ASV_6285","Fossil Lagoon","d__Bacteria","Planctomycetota","OM190","OM190","OM190","OM190",NA
"ASV_4765","Fossil Lagoon","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","metagenome"
"ASV_2434","Fossil Lagoon","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_planctomycete"
"ASV_6211","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured_Planctomycetia"
"ASV_6726","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_bacterium"
"ASV_6513","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","uncultured_bacterium"
"ASV_5538","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_Planctomycetaceae"
"ASV_6497","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_soil"
"ASV_6950","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","uncultured_soil"
"ASV_7180","Fossil Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","uncultured","uncultured_bacterium"
"ASV_2165","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"ASV_4119","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"ASV_4061","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"ASV_1137","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"ASV_3583","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_Latescibacteria"
"ASV_5071","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_actinobacterium"
"ASV_1538","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_delta"
"ASV_2159","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_delta"
"ASV_4316","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_delta"
"ASV_2333","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_delta"
"ASV_5033","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","uncultured_bacterium"
"ASV_4710","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_5429","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_441","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome"
"ASV_3890","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome"
"ASV_1589","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_2953","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5893","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_6865","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_1398","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_Latescibacteria"
"ASV_2565","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5192","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_Latescibacteria"
"ASV_4250","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5614","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_7164","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_3501","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_2497","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_2162","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_3470","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5228","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_3798","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_3314","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_4098","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5504","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_4843","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_2100","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_4073","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_6908","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5585","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_4692","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_2731","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_2754","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_2699","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome"
"ASV_5664","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","metagenome"
"ASV_5171","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_3295","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_soil"
"ASV_1577","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_4800","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_6187","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_6438","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_6488","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_4859","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_4038","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_5813","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_3397","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_6551","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_6057","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_bacterium"
"ASV_4601","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA
"ASV_1641","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_prokaryote"
"ASV_3627","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_prokaryote"
"ASV_4801","Fossil Lagoon","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota","uncultured_prokaryote"
"ASV_6348","Fossil Lagoon","d__Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","uncultured_organism"
"ASV_6250","Fossil Lagoon","d__Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","uncultured_bacterium"
"ASV_5131","Fossil Lagoon","d__Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea","uncultured_organism"
"ASV_4491","Fossil Lagoon","d__Bacteria","Sumerlaeota","Sumerlaeia","uncultured","uncultured","uncultured","uncultured_bacterium"
"ASV_1270","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","uncultured_bacterium"
"ASV_1233","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_bacterium"
"ASV_2858","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_bacterium"
"ASV_6501","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV_3855","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_bacterium"
"ASV_3069","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV_6604","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_bacterium"
"ASV_4360","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV_3671","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV_7132","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin516","uncultured_bacterium"
"ASV_5836","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Ellin516","uncultured_bacterium"
"ASV_6782","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin118","uncultured_bacterium"
"ASV_6667","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium"
"ASV_6821","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","uncultured_bacterium"
"ASV_6259","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae",NA
"ASV_5453","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium"
"ASV_1308","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group",NA
"ASV_5417","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group",NA
"ASV_3313","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_2924","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_5181","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_4982","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_3475","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_4683","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_5584","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_2739","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus",NA
"ASV_7035","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group","S-BQ2-57_soil_group","uncultured_bacterium"
"ASV_2309","Fossil Lagoon","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"ASV_1413","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","uncultured_bacterium"
"ASV_1652","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","uncultured_deep-sea"
"ASV_7103","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","Candidatus_Yanofskybacteria","uncultured_bacterium"
"ASV_7141","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria","Candidatus_Kaiserbacteria",NA
"ASV_1990","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Adlerbacteria","Candidatus_Adlerbacteria","Candidatus_Adlerbacteria","uncultured_bacterium"
"ASV_6462","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Adlerbacteria","Candidatus_Adlerbacteria","Candidatus_Adlerbacteria","uncultured_bacterium"
"ASV_2521","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Liptonbacteria","Candidatus_Liptonbacteria","Candidatus_Liptonbacteria","Candidatus_Liptonbacteria"
"ASV_6367","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria","Candidatus_Jorgensenbacteria","Candidatus_Adlerbacteria"
"ASV_5046","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria","uncultured_bacterium"
"ASV_6510","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV_4045","Fossil Lagoon","d__Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria","uncultured_bacterium"
"ASV_5588","Fossil Lagoon","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria",NA
"ASV_4196","Fossil Lagoon","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"ASV_6909","Fossil Lagoon","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"ASV_6812","Fossil Lagoon","d__Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria","uncultured_bacterium"
"ASV_7047","Fossil Lagoon","d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria","uncultured_bacterium"
"ASV_2769","Fossil Lagoon","d__Bacteria","Patescibacteria","Kazania","Kazania","Kazania","Kazania","uncultured_bacterium"
"ASV_5527","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_1239","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_1658","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_956","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_380","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_6528","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_3800","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_4560","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_2612","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_4041","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_1378","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_5778","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales","uncultured_bacterium"
"ASV_6097","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","WX65","WX65","bacterium_WX65"
"ASV_655","Fossil Lagoon","d__Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","uncultured_Aminicenantes"
"ASV_4005","Fossil Lagoon","d__Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","metagenome"
"ASV_4444","Fossil Lagoon","d__Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales",NA
"ASV_4395","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","Sh765B-TzT-35","uncultured_bacterium"
"ASV_6019","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","Sh765B-TzT-35","uncultured_bacterium"
"ASV_6646","Fossil Lagoon","d__Bacteria","Methylomirabilota","Methylomirabilia","Methylomirabilales","Methylomirabilaceae","Sh765B-TzT-35","uncultured_bacterium"
"ASV_6358","Fossil Lagoon","d__Bacteria","Sumerlaeota","Sumerlaeia","uncultured","uncultured","uncultured","uncultured_delta"
"ASV_5874","Fossil Lagoon","d__Bacteria","Gemmatimonadota","MD2902-B12","MD2902-B12","MD2902-B12","MD2902-B12","uncultured_bacterium"
"ASV_792","Fossil Lagoon","d__Bacteria","Gemmatimonadota","MD2902-B12","MD2902-B12","MD2902-B12","MD2902-B12","uncultured_bacterium"
"ASV_3835","Fossil Lagoon","d__Bacteria","Gemmatimonadota","MD2902-B12","MD2902-B12","MD2902-B12","MD2902-B12","uncultured_bacterium"
"ASV_4812","Fossil Lagoon","d__Bacteria","Armatimonadota","DG-56","DG-56","DG-56","DG-56","uncultured_bacterium"
