SampleID	q0	q1	q2	Collection_date	depth	ID	Environmental_medium	Geographic.Location	Study_zone	Ecological_type	season	Mangrove.system	Depths
33	S5B07	1520	261.743797744272	63.1864280720949	2023-09-29	0-15	S5B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Surface
34	S5B1522	1824	376.28832403078	97.3826126225403	2023-09-29	16-30	S5B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	mid
35	S5B3040	2229	571.873390183782	213.099004841684	2023-09-29	31-45	S5B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
36	S5B5060	1765	419.860597906407	156.67319769315	2023-09-29	50-70	S5B	sediment	Mexico:Tabasco	Rio San Pedro	Fringe	flood	San Pedro River	Deep
37	S6A07	1271	323.438416216391	100.695008036304	2023-09-30	0-15	S6A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Surface
38	S6A1522	1349	405.238941184979	157.324878726456	2023-09-30	16-30	S6A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	mid
39	S6A3040	1323	235.613264111573	62.5681093836543	2023-09-30	31-45	S6A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
40	S6B07	1081	197.207388910653	51.2459463710783	2023-09-30	0-15	S6B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Surface
41	S6B1522	1223	263.157870260799	78.4890947342745	2023-09-30	16-30	S6B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	mid
42	S6B3040	1492	337.443006344485	92.7660231947454	2023-09-30	31-45	S6B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
43	S7A07	1394	376.092089314027	112.977968991558	2023-09-30	0-15	S7A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Surface
44	S7A1522	1405	418.316267844052	161.636407809051	2023-09-30	16-30	S7A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	mid
45	S7A3040	1545	409.617199262866	142.516697883964	2023-09-30	31-45	S7A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
46	S7A5060	1233	358.944945142853	134.684792925403	2023-09-30	50-70	S7A	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
47	S7B07	1174	303.07985340415	81.176978368188	2023-09-30	0-15	S7B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Surface
48	S7B1522	1597	455.608030296623	145.672607697402	2023-09-30	16-30	S7B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	mid
49	S7B3040	1502	258.034751501171	67.9162928011067	2023-09-30	31-45	S7B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
50	S7B5060	1601	262.429032281183	62.4130124525365	2023-09-30	50-70	S7B	sediment	Mexico:Tabasco	Laguna Cacahuate	Fringe	flood	Fossil Lagoon	Deep
51	zr2502_11_R1.fastq.gz	121	71.5155702671582	37.8043315563436	17/01/2018	20		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	mid
52	zr2502_12_R1.fastq.gz	159	64.0651026492697	15.7837055950626	17/01/2018	40		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Deep
53	zr2502_13_R1.fastq.gz	148	70.9331552665347	27.9348533487222	17/01/2018	40		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Deep
54	zr2502_14_R1.fastq.gz	205	116.517221457368	69.5174167691771	17/01/2018	5		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Surface
55	zr2502_1_R1.fastq.gz	133	96.2526109735782	70.5533266944327	17/01/2018	5		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Surface
56	zr2502_33_R1.fastq.gz	116	20.0897583203938	9.12116079726375	30/05/2018	20		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	mid
57	zr2502_34_R1.fastq.gz	208	31.1828122392343	6.88696165034543	30/05/2018	40		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Deep
58	zr2502_35_R1.fastq.gz	137	17.0953233008123	7.07793248917527	30/05/2018	20		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	mid
59	zr2502_36_R1.fastq.gz	64	8.09390732270812	2.73970533081537	30/05/2018	40		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Deep
60	zr2502_37_R1.fastq.gz	82	23.5798612853375	13.4330900049455	30/05/2018	5		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Surface
61	zr2502_38_R1.fastq.gz	188	54.0544756353923	20.6460754460987	30/05/2018	20		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	mid
62	zr2502_39_R1.fastq.gz	183	32.9644050277644	16.003832772263	30/05/2018	40		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	Deep
63	zr2502_3_R1.fastq.gz	188	113.019707168112	67.0109642506616	17/01/2018	20		sediment	Mexico:Campeche	Estero_pargo	Fringe	flood	Términos Lagoon	mid
