Sample	ID	Depth	Depths	Site	Sample_type	Date	Location	Temp...C..int	Salnidad..ppm.int	Salinidad..ppt.int	pH.int	pHsup	Redox.medido.en.campo1	Redox.mV..Eh.int	Temperatura...C.sup	Salnidad..ppm.sup	Salinidad..ppt.sup	Redox.medido.en.campo	Redox.mV..Eh.sup	S.2..mg.l..campo	ml.de.muestra1	Factor.de.dilucion1	S.2..mg.l.	ID_M	SO.....mg.l..campo	ml.de.muestra2	Factor.de.dilucion2	SO.....mg.l.	sample_id_original	sample_id_clean	network_group	network_dataset	network_label	network_system	network_zone	depth_class_raw	depth_class	depth_raw
S3B515	S3B	1	0-15	Site_3	Sediment	28/09/2023	Miguelito Dike	32.1	767.9	0.77	6.91	7.63	-220	15	32.7	752.8	0.75	-201	34	2.14	25	1	2.14	S3b M	49.5	2	10	495	S3B515	S3B515	Depth_0_15	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	0-15	Surface	1
S3B6070	S3B	4	50-75	Site_3	Sediment	28/09/2023	Miguelito Dike	32.1	767.9	0.77	6.91	7.63	-220	15	32.7	752.8	0.75	-201	34	2.14	25	1	2.14	S3b M	49.5	2	10	495	S3B6070	S3B6070	Depth_50_75	interior_depth	Interior depth-resolved	Miguelito Dike	Site_3	50-75	Deep	4
S4B07	S4B	1	0-15	Site_4	Sediment	29/09/2023	Reforma Waterfalls	31.4	816.5	0.82	6.83	7.85	-214	21	32.6	726.6	0.73	-111	124	3.66	25	1	3.66	S4b M	54.4	2	10	544	S4B07	S4B07	Depth_0_15	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_4	0-15	Surface	1
S4B1522	S4B	2	16-30	Site_4	Sediment	29/09/2023	Reforma Waterfalls	31.4	816.5	0.82	6.83	7.85	-214	21	32.6	726.6	0.73	-111	124	3.66	25	1	3.66	S4b M	54.4	2	10	544	S4B1522	S4B1522	Depth_16_30	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_4	16-30	Mid	2
S4B3040	S4B	3	31-45	Site_4	Sediment	29/09/2023	Reforma Waterfalls	31.4	816.5	0.82	6.83	7.85	-214	21	32.6	726.6	0.73	-111	124	3.66	25	1	3.66	S4b M	54.4	2	10	544	S4B3040	S4B3040	Depth_31_45	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_4	31-45	Deep	3
S4B5565	S4B	4	50-75	Site_4	Sediment	29/09/2023	Reforma Waterfalls	31.4	816.5	0.82	6.83	7.85	-214	21	32.6	726.6	0.73	-111	124	3.66	25	1	3.66	S4b M	54.4	2	10	544	S4B5565	S4B5565	Depth_50_75	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_4	50-75	Deep	4
S5A07	S5A	1	0-15	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.9	757.6	0.76	6.91	7.89	-263	-28	32.6	726.1	0.73	-195	40	8.34	25	1	8.34	S5a M	46.8	2	10	468	S5A07	S5A07	Depth_0_15	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	0-15	Surface	1
S5A1522	S5A	2	16-30	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.9	757.6	0.76	6.91	7.89	-263	-28	32.6	726.1	0.73	-195	40	8.34	25	1	8.34	S5a M	46.8	2	10	468	S5A1522	S5A1522	Depth_16_30	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	16-30	Mid	2
S5A3040	S5A	3	31-45	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.9	757.6	0.76	6.91	7.89	-263	-28	32.6	726.1	0.73	-195	40	8.34	25	1	8.34	S5a M	46.8	2	10	468	S5A3040	S5A3040	Depth_31_45	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	31-45	Deep	3
S5A5565	S5A	4	50-75	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.9	757.6	0.76	6.91	7.89	-263	-28	32.6	726.1	0.73	-195	40	8.34	25	1	8.34	S5a M	46.8	2	10	468	S5A5565	S5A5565	Depth_50_75	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	50-75	Deep	4
S5B07	S5B	1	0-15	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.5	754.6	0.75	7.04	7.96	-212	23	32.8	725	0.73	-146	89	2.28	25	1	2.28	S5b M	53.4	2	10	534	S5B07	S5B07	Depth_0_15	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	0-15	Surface	1
S5B1522	S5B	2	16-30	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.5	754.6	0.75	7.04	7.96	-212	23	32.8	725	0.73	-146	89	2.28	25	1	2.28	S5b M	53.4	2	10	534	S5B1522	S5B1522	Depth_16_30	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	16-30	Mid	2
S5B3040	S5B	3	31-45	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.5	754.6	0.75	7.04	7.96	-212	23	32.8	725	0.73	-146	89	2.28	25	1	2.28	S5b M	53.4	2	10	534	S5B3040	S5B3040	Depth_31_45	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	31-45	Deep	3
S5B5060	S5B	4	50-75	Site_5	Sediment	29/09/2023	Reforma Waterfalls	31.5	754.6	0.75	7.04	7.96	-212	23	32.8	725	0.73	-146	89	2.28	25	1	2.28	S5b M	53.4	2	10	534	S5B5060	S5B5060	Depth_50_75	interior_depth	Interior depth-resolved	Reforma Waterfalls	Site_5	50-75	Deep	4
S6A07	S6A	1	0-15	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.3	442.6	0.44	6.86	6.9	-170	65	27.5	435.6	0.44	-165	70	1.07	25	1	1.07	S6a M	78.1	5	4	312.4	S6A07	S6A07	Depth_0_15	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	0-15	Surface	1
S6A1522	S6A	2	16-30	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.3	442.6	0.44	6.86	6.9	-170	65	27.5	435.6	0.44	-165	70	1.07	25	1	1.07	S6a M	78.1	5	4	312.4	S6A1522	S6A1522	Depth_16_30	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	16-30	Mid	2
S6A3040	S6A	3	31-45	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.3	442.6	0.44	6.86	6.9	-170	65	27.5	435.6	0.44	-165	70	1.07	25	1	1.07	S6a M	78.1	5	4	312.4	S6A3040	S6A3040	Depth_31_45	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	31-45	Deep	3
S6B07	S6B	1	0-15	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.4	467.6	0.47	6.8	6.91	-165	70	27.5	438.6	0.44	-183	52	0.01	25	1	0.01	S6b M	53.5	5	4	214	S6B07	S6B07	Depth_0_15	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	0-15	Surface	1
S6B1522	S6B	2	16-30	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.4	467.6	0.47	6.8	6.91	-165	70	27.5	438.6	0.44	-183	52	0.01	25	1	0.01	S6b M	53.5	5	4	214	S6B1522	S6B1522	Depth_16_30	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	16-30	Mid	2
S6B3040	S6B	3	31-45	Site_6	Sediment	30/09/2023	Fossil Lagoon	28.4	467.6	0.47	6.8	6.91	-165	70	27.5	438.6	0.44	-183	52	0.01	25	1	0.01	S6b M	53.5	5	4	214	S6B3040	S6B3040	Depth_31_45	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_6	31-45	Deep	3
S7A07	S7A	1	0-15	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	356.8	0.36	6.7	7.53	-190	45	31	348.4	0.35	-116	119	0.18	25	1	0.18	S7a M	37.9	5	4	151.6	S7A07	S7A07	Depth_0_15	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	0-15	Surface	1
S7A1522	S7A	2	16-30	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	356.8	0.36	6.7	7.53	-190	45	31	348.4	0.35	-116	119	0.18	25	1	0.18	S7a M	37.9	5	4	151.6	S7A1522	S7A1522	Depth_16_30	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	16-30	Mid	2
S7A3040	S7A	3	31-45	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	356.8	0.36	6.7	7.53	-190	45	31	348.4	0.35	-116	119	0.18	25	1	0.18	S7a M	37.9	5	4	151.6	S7A3040	S7A3040	Depth_31_45	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	31-45	Deep	3
S7A5060	S7A	4	50-75	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	356.8	0.36	6.7	7.53	-190	45	31	348.4	0.35	-116	119	0.18	25	1	0.18	S7a M	37.9	5	4	151.6	S7A5060	S7A5060	Depth_50_75	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	50-75	Deep	4
S7B07	S7B	1	0-15	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	355.1	0.36	6.99	7.52	-136	99	30.6	349.6	0.35	-100	135	0.21	25	1	0.21	S7b M	37.5	5	4	150	S7B07	S7B07	Depth_0_15	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	0-15	Surface	1
S7B1522	S7B	2	16-30	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	355.1	0.36	6.99	7.52	-136	99	30.6	349.6	0.35	-100	135	0.21	25	1	0.21	S7b M	37.5	5	4	150	S7B1522	S7B1522	Depth_16_30	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	16-30	Mid	2
S7B3040	S7B	3	31-45	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	355.1	0.36	6.99	7.52	-136	99	30.6	349.6	0.35	-100	135	0.21	25	1	0.21	S7b M	37.5	5	4	150	S7B3040	S7B3040	Depth_31_45	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	31-45	Deep	3
S7B5060	S7B	4	50-75	Site_7	Sediment	30/09/2023	Fossil Lagoon	30.6	355.1	0.36	6.99	7.52	-136	99	30.6	349.6	0.35	-100	135	0.21	25	1	0.21	S7b M	37.5	5	4	150	S7B5060	S7B5060	Depth_50_75	interior_depth	Interior depth-resolved	Fossil Lagoon	Site_7	50-75	Deep	4
